example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/foods/foods_index_spec.rb[1:1]                   | passed | 0.04876 seconds |
./spec/integration/foods/foods_index_spec.rb[1:2]                   | passed | 5.72 seconds    |
./spec/integration/foods/foods_index_spec.rb[1:3]                   | passed | 0.05334 seconds |
./spec/integration/foods/foods_index_spec.rb[1:4]                   | passed | 0.15094 seconds |
./spec/integration/foods/foods_index_spec.rb[1:5]                   | passed | 0.05415 seconds |
./spec/integration/foods/foods_index_spec.rb[1:6]                   | passed | 0.05351 seconds |
./spec/integration/foods/foods_index_spec.rb[1:7]                   | passed | 0.0589 seconds  |
./spec/integration/foods/foods_new_spec.rb[1:1]                     | passed | 0.05268 seconds |
./spec/integration/foods/foods_new_spec.rb[1:2]                     | passed | 0.05321 seconds |
./spec/integration/foods/foods_new_spec.rb[1:3]                     | passed | 0.05473 seconds |
./spec/integration/foods/foods_new_spec.rb[1:4]                     | passed | 0.07747 seconds |
./spec/integration/public_recipes/public_recipes_index_spec.rb[1:1] | passed | 0.05731 seconds |
./spec/integration/public_recipes/public_recipes_index_spec.rb[1:2] | passed | 0.06538 seconds |
./spec/integration/public_recipes/public_recipes_index_spec.rb[1:3] | passed | 0.06814 seconds |
./spec/integration/public_recipes/public_recipes_index_spec.rb[1:4] | passed | 0.06971 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:1]                | passed | 0.06102 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:2]                | passed | 0.05428 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:3]                | passed | 0.0567 seconds  |
./spec/integration/recipes/recipe_index_spec.rb[1:4]                | passed | 0.05596 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:5]                | passed | 0.05338 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:6]                | passed | 0.08428 seconds |
./spec/integration/recipes/recipe_index_spec.rb[1:7]                | passed | 0.06921 seconds |
./spec/integration/recipes/recipe_new_spec.rb[1:1]                  | passed | 0.15075 seconds |
./spec/integration/recipes/recipe_new_spec.rb[1:2]                  | passed | 0.05735 seconds |
./spec/integration/recipes/recipe_new_spec.rb[1:3]                  | passed | 0.05577 seconds |
./spec/integration/recipes/recipe_new_spec.rb[1:4]                  | passed | 0.13591 seconds |
